pc1,pc2,cluster,title
-0.13367076,-0.002756265,1,Business Intelligence Analysts
-0.27405888,0.068512514,1,Data Operations Analysts
-0.26027983,-0.07312597,1,Data Analysts
-0.30843133,-0.34609938,1,Data and Analytics Managers
-0.12461111,0.19212307,1,Interns/Co-Ops
-0.32959187,0.0034286436,1,Business Intelligence Data Analysts
-0.20050345,-0.11620056,1,Data Analysts
-0.32456666,-0.01879588,1,Data Analysts
-0.08201434,-0.102627404,1,Data Analysts/SQL Developers
-0.16513821,-0.04414963,1,Healthcare Informatics Analysts
-0.20325409,0.03918363,1,Data Analysts
-0.26904386,-0.01383292,1,Data Visualization Analysts
-0.38449633,-0.14355558,1,Data Analysts
-0.2563511,0.001520345,1,IT Data Analytics Analysts
-0.121861085,-0.0983762,1,Business Intelligence Analysts
-0.18360522,-0.011094755,1,Business Intelligence Analysts
-0.24856733,-0.15239923,1,Digital Analysts
-0.22421773,-0.10726633,1,Business Intelligence Analysts
-0.26580596,-0.14638633,1,Data Analytics Leads
-0.16844092,-0.034605913,1,Data Reporting Analysts
-0.34725475,-0.21001448,1,IT Data Analytics Analysts
-0.23683734,-0.29813662,1,Business Intelligence Analysts
-0.049945064,0.0025635213,1,Enterprise Data Analysts
-0.28849435,-0.046266273,1,Data Analysts
0.0075760186,-0.09441525,1,BSA Consultants
-0.27623695,0.12229345,1,Data Analysts
-0.39954937,0.12894197,1,Data Analysts
-0.17873678,-0.110179774,1,Clinical Data Analysts
-0.1673497,-0.0019146372,1,Business Intelligence Analysts
-0.14587718,-0.07352674,1,Business Intelligence Analysts
-0.2793846,-0.09096108,1,Data Visualization Analysts
-0.3442678,-0.04232876,1,Data Analysts
-0.22720952,0.07291572,1,Data Analysts
-0.13941427,-0.02784292,1,Business Process Improvement Analysts
-0.10231365,-0.02971923,1,Data Analysts
-0.044396423,-0.10167942,1,Business Intelligence Reporting Analysts
-0.35646272,0.004129922,1,Sales Data Analysts
-0.16866785,-0.052511916,1,Data Analysts
-0.2946865,-0.11711876,1,Data Insights Analysts
-0.23559244,-0.046673283,1,Data and Reporting Analysts
-0.20715515,0.013226274,1,Business Intelligence Analysts
-0.26027983,-0.07312597,1,Data Analysts
-0.11537629,0.024422986,1,Compensation Consultants
-0.23066814,0.106478155,1,Data Analysts
-0.14506187,0.08664993,1,Signals Analysts
-0.32712597,-0.070856154,1,Data Analysts
-0.1398034,0.17092547,1,Test Data Analysts
-0.19678934,-0.18060388,1,Business Intelligence Specialists
-0.13389152,-0.07582821,1,Data Analytics Consultants
-0.22095387,0.06105333,1,Data Analysts
-0.2199669,-0.113304615,1,Unclassified
-0.085099116,-0.10776368,1,Data Analysts
-0.1084356,0.15883495,1,Data Analysts
-0.18642707,-0.046863638,1,Data Analysts
-0.14600945,0.07619008,1,Data Analysts
-0.26027983,-0.07312597,1,Data Analysts
-0.20325409,0.03918363,1,Data Analysts
0.32423788,-0.09857551,2,SAP Business Consultants
0.291278,-0.123482026,2,SAP SD/MM Consultants
0.22039543,-0.014691711,2,SAP HCM Functional Consultants
0.32320458,-0.07519917,2,Unclassified
0.25394934,-0.009158791,2,SAP EWM Consultants
0.28745806,0.008138511,2,Application Security Analysts
0.2634772,0.03823614,2,SAP ABAP Programmers
0.32917213,-0.047010116,2,SAP Functional Analysts
0.26620594,0.011927096,2,SAP Interns
0.2822154,-0.08461051,2,SAP PP Consultants
0.16416758,-0.15927406,2,SAP Technical Leads
0.3155644,-0.09889485,2,SAP Finance Consultants
0.3178019,-0.057387203,2,SAP EWM Consultants
0.21783051,-0.06379233,2,SAP OTC Consultants
0.2535714,-0.18351048,2,ERP Business Analysts
0.2431951,-0.08427141,2,SAP Successfactors Manager
0.09060398,-0.035001226,2,SAP Data Analysts
0.2833494,-0.036604937,2,SAP FICO Consultants
0.37179786,-0.09535823,2,SAP Functional Consultants
0.27423757,-0.15117541,2,SAP Successfactors Consultants
0.31561387,-0.06538947,2,SAP GTS Consultants
0.2515266,-0.09917109,2,SAP Systems Analysts
0.26322347,-0.07282947,2,Principal Sales Consultants
0.24633795,0.07581798,2,SAP PP Consultants
0.21443419,0.03074499,2,Data and Analytics Managers
0.27237505,-0.074927814,2,SAP Supply Chain Consultants
0.20276298,0.017617663,2,SAP HANA Consultants
0.22851518,-0.062120467,2,SAP EWM Consultants
0.2992061,0.015960393,2,SAP Consultants
0.28452933,0.0037878416,2,SAP FICO Managers
0.3444677,-0.10890751,2,SAP EWM Consultants
0.27483702,0.011428755,2,SAP Security Analysts
0.33004624,-0.093643576,2,Distribution Consultants
0.23323366,0.026641367,2,SAP Successfactors Manager
0.22227226,-0.078699976,2,SAP Consultants
0.26844162,0.02602295,2,SAP OTC Consultants
0.28801408,-0.07076499,2,SAP APO Consultants
0.32958353,-0.11283449,2,SAP Supply Chain Consultants
0.3159101,-0.06491115,2,SAP Functional Analysts
0.2677956,-0.0057916185,2,SAP Logistics Consultants
0.31209576,0.012752129,2,SAP FICO Functional Consultants
0.35916048,-0.04125133,2,SAP Plant Maintenance Consultants
0.24193348,0.062033802,2,Transformation Analysts
0.2854265,-0.02901787,2,SAP PI Consultants
0.3497467,-0.07569888,2,Distribution Consultants
0.18281415,-0.16756426,2,ERP Developers
0.42892438,-0.20785733,2,SAP Successfactors Manager
0.272511,-0.024115853,2,SAP GTS Consultants
0.25716233,0.09303988,2,SAP SD Consultants
0.22271392,0.16889426,2,Cost Accounting Analysts
0.24058174,-0.016317897,2,SAP Project Leads
0.2776717,-0.056371614,2,Cardiovascular ICU Registered Nurses
0.14528094,-0.08469211,2,SAP Applications Managers
0.24511956,-0.1753194,2,SAP ABAP Consultants
0.30706412,0.021657592,2,SAP QM Consultants
0.23348139,-0.07337692,2,SAP Successfactors Consultants
0.20654835,0.028483009,2,Solutions Consultants
0.3164742,-0.11995015,2,SAP FICO Leads
0.34359372,-0.110344514,2,SAP EWM Consultants
0.23541066,-0.049817897,2,Unclassified
0.15195523,0.052956574,2,SAP Business Analysts
0.2970657,-0.0998304,2,SAP GTS Consultants
0.23785071,-0.020322217,2,Cash Managers
0.26712316,0.065996885,2,Finance Leads
0.25666565,-0.039569825,2,SAP PP/QM Consultants
0.21966206,0.028803946,2,SAP Business Systems Analysts
0.21177474,0.14468306,2,Unclassified
0.33064628,-0.10723423,2,Supply Chain Planning Analysts
0.2759539,-0.15674049,2,SAP PP/QM Consultants
0.24218707,-0.03816818,2,Unclassified
0.1994096,0.012833638,2,SAP QM Consultants
0.13477984,-0.0479813,2,SAP Data Analysts
0.25514954,-0.006194342,2,SAP Functional Leads
0.33387172,-0.070797645,2,SAP TM Consultants
0.28130928,-0.06533943,2,Principal Financial Analysts
0.25375122,0.056314506,2,SAP Functional Consultants
0.20587116,-0.09360313,2,SAP Systems Analysts
0.26381642,0.041155137,2,SAP SD Consultants
0.22122951,-0.060486518,2,SAP Security Analysts
0.32438338,-0.10425833,2,SAP EWM Consultants
0.36348307,-0.0866724,2,SAP FICO Consultants
0.26051134,0.0218208,2,SAP Functional Analysts
0.4123376,-0.15517858,2,SAP EWM Consultants
0.2858304,-0.09132539,2,Unclassified
0.2901029,-0.03582391,2,SAP Consultants
0.047755636,0.09411373,2,Data Analysts
0.32097042,-0.09971304,2,SAP Successfactors Consultants
0.16680278,0.012403037,2,SAP Successfactors Manager
0.16179022,-0.10256762,2,SAP Consultants
0.2770642,-0.079143174,2,SAP Configuration Analysts
0.25044948,-0.16547252,2,Unclassified
0.36013764,-0.12275359,2,Procurement Business Analysts
0.2201013,-0.058073476,2,SAP Basis Administrators
0.17838466,-0.08261857,2,Technical Quality Assurance Analysts
0.2183152,-0.10332683,2,IT Applications Specialists
0.31171024,-0.011144322,2,SAP Functional Consultants
0.2564298,-0.2007344,2,Integration Consultants
0.25054902,-0.16413641,2,SAP Consultants
0.3214327,-0.09005059,2,Specialist Masters
0.4123376,-0.15517858,2,SAP Consultants
0.3081741,-0.109188735,2,SAP Functional Consultants
0.2919941,-0.11455234,2,SAP PM Consultants
0.27966893,0.0020594988,2,SAP ABAP Consultants
0.26219118,-0.07691241,2,Application Security Analysts
0.32338184,0.002617931,2,SAP FICO Consultants
0.20672382,-0.010038073,2,SAP APO Consultants
0.3279624,-0.08446977,2,Functional Consultants
0.24986692,-0.09485467,2,SAP Basis Administrators
0.34359372,-0.110344514,2,SAP EWM Consultants
0.22118957,0.11267804,2,SAP Associate Consultants
0.2272175,-0.14988804,2,SAP Administrators
0.27138793,-0.12495339,2,SAP Consultants
0.2535714,-0.18351048,2,ERP Business Analysts
0.3112393,-0.12814452,2,SAP Functional Consultants
0.2535714,-0.18351048,2,ERP Business Analysts
0.27991125,-0.038585477,2,SAP Business Analysts
0.32837027,-0.12616912,2,Supply Chain Planning Analysts
0.30748993,-0.062369563,2,SAP OTC Consultants
0.27382466,-0.14767586,2,SAP MM Consultants
0.25818866,-0.20776752,2,SAP Consultants
0.29716948,-0.109846786,2,SAP Successfactors Consultants
0.2900331,-0.098811746,2,SAP SCM Consultants
0.18659909,0.03702481,2,SAP Consultants
0.2665817,-0.07508251,2,ERP Systems Managers
0.2709265,0.038650118,2,SAP CO Consultants
0.1269088,-0.048742943,2,SAP ABAP Consultants
0.29148978,-0.02988304,2,SAP FICO Functional Analysts
0.42892438,-0.20785733,2,SAP Successfactors Manager
0.26712316,0.065996885,2,Finance Leads
0.2654423,-0.03625434,2,SAP Basis Administrators
0.15829009,0.06811434,2,MDM Analysts
0.22023696,-0.10786648,2,Integration Consultants
0.25565952,0.011965631,2,SAP Finance Consultants
0.26792082,0.032117344,2,SAP MM Functional Consultants
0.28886306,-0.047176026,2,SAP EWM Consultants
0.4123376,-0.15517858,2,SAP HR Payroll Consultants
0.31443113,-0.14184016,2,SAP SD Consultants
0.2520045,-0.018573774,2,SAP Supply Chain Consultants
0.42892438,-0.20785733,2,SAP Successfactors Manager
0.23628539,-0.20113656,2,Unclassified
0.30338976,-0.042797796,2,Global Business Analysts
0.28213745,-0.17529202,2,Cloud Business Analysts
0.14339411,-0.023676924,2,SAP ABAP Consultants
0.30438045,-0.039452724,2,Unclassified
0.30316257,-0.1227397,2,SAP Consultants
0.23424122,-0.15013038,2,SAP Business One Consultants
0.20437853,0.16501783,2,SAP FICO Analysts
0.20461446,0.033924736,2,Payroll and Benefits Administrators
0.18588972,-0.11161486,2,SAP SD Functional Consultants
0.2771186,-0.03861247,2,SAP MM Consultants
0.24777356,-0.16185726,2,SAP HANA Architects
0.25085068,-0.08574052,2,SAP MM Analysts
0.3214327,-0.09005059,2,Specialist Masters
0.23531204,0.0067658797,2,EDI Analysts
0.31497955,-0.067120984,2,SAP Supply Chain Consultants
0.3119747,-0.11183211,2,SAP Functional Analysts
0.23129927,-0.005094656,2,Principals
0.26389468,-0.115011,2,SAP Functional Consultants
0.23392482,-0.14522745,2,SAP EWM Consultants
0.33693886,-0.1562752,2,CPQ Consultants
0.2558631,-0.023561832,2,SAP OTC Consultants
0.20469004,-0.10382717,2,SAP MM Analysts
0.29480803,-0.0019662576,2,SAP Consultants
0.29716948,-0.109846786,2,SAP Successfactors Consultants
0.25445038,-0.09630744,2,SAP Functional Analysts
0.3214327,-0.09005059,2,Specialist Masters
0.31448016,-0.05714716,2,SAP PP Consultants
0.27466112,-0.051346965,2,SAP HANA Consultants
0.27192122,0.01341711,2,Automotive Consultants
0.3373832,-0.027505763,2,SAP Finance Consultants
0.23679352,-0.12160779,2,SAP GRC Consultants
0.30037397,-0.033461943,2,SAP MDM Consultants
0.32834566,-0.14720677,2,ERP Functional Analysts
0.23038423,-0.08617003,2,SAP Analysts
0.24168213,-0.04960555,2,SAP Consultants
0.24755397,-0.11127872,2,SAP FICO Consultants
0.16179022,-0.10256762,2,SAP Consultants
0.22998641,-0.026848787,2,SAP SD/MM Consultants
0.15571582,0.017807962,2,SAP PI/PO Developers
0.22751966,-0.036116764,2,SAP Payroll Consultants
0.12733331,-0.14492586,2,SAP SD Consultants
0.27859557,-0.097167,2,Enterprise Solution Specialists
0.2535714,-0.18351048,2,ERP Business Analysts
0.2736646,-0.10325783,2,SAP FICO Consultants
0.4123376,-0.15517858,2,SAP MII Consultants
0.30293307,-0.0358297,2,SAP FICO Consultants
0.28363997,0.042972937,2,Unclassified
0.42802733,-0.14863782,2,SAP FICO Functional Consultants
0.23685837,-0.140551,2,SAP MM Analysts
0.31749803,-0.03490158,2,SAP Applications Managers
0.26896912,-0.118213825,2,SAP Consultants
0.35291386,-0.12510896,2,SAP EWM Consultants
0.27393562,-0.067951575,2,SAP Functional Consultants
0.31602436,-0.05677996,2,SAP MM Functional Consultants
0.19596721,-0.025250925,2,SAP Functional Analysts
0.23702618,0.01112943,2,SAP OTC Consultants
0.18659909,0.03702481,2,SAP Consultants
0.14407438,-0.1508444,2,SAP Consultants
0.16375369,0.12336876,2,SAP GRC Security Consultants
0.23566751,0.02074566,2,SAP Business Analysts
0.21966206,0.028803946,2,SAP Business Systems Analysts
0.3226785,-0.09625169,2,SAP GTS Consultants
0.30017787,0.009735968,2,SAP MM/WM Consultants
0.2535714,-0.18351048,2,ERP Business Analysts
0.17731136,-7.457286e-05,2,ERP Specialists
0.33315122,-0.098495804,2,SAP MM Analysts
0.4123376,-0.15517858,2,SAP PP Consultants
0.22031268,-0.11298283,2,SAP FICO Functional Analysts
0.24451272,0.11357393,2,Enterprise Business Analysts
0.285994,-0.043291405,2,SAP SD Analysts
0.14000908,0.0913252,2,Master Data Coordinators
0.22283147,0.07914795,2,ERP Business Analysts
0.24831152,-0.07193216,2,SAP Basis Administrators
0.2901029,-0.03582391,2,SAP Consultants
0.23162554,-0.12078111,2,SAP Consultants
0.13286632,-0.11815537,2,SAP Functional Consultants
0.23269443,0.07434063,2,SAP FICO Consultants
0.2548077,0.16530187,2,SAP Technical Consultants
0.2796651,-0.1612126,2,SAP EWM Consultants
0.29241854,0.020847334,2,Cash Managers
0.32423788,-0.09857551,2,SAP Business Consultants
0.15254232,-0.048555456,2,SAP QM Consultants
0.14582315,-0.1502059,2,Configuration Consultants
0.2535714,-0.18351048,2,ERP Business Analysts
0.25445643,0.012301162,2,SAP Payroll Consultants
0.26836336,-0.017538799,2,SAP Functional Analysts
0.36807573,-0.11967616,2,Systems Project Consultants
0.19069092,-0.10862229,2,SAP Consultants
0.25647938,0.024011234,2,SAP Basis Consultants
0.23522657,-0.07576891,2,ERP Analysts
0.26638377,0.047869623,2,SAP Systems Analysts
0.19114569,-0.042971343,2,SAP Finance Consultants
0.3012051,-0.09381776,2,SAP Consultants
0.27422598,-0.156931,2,SAP PP Consultants
0.21129233,0.008021992,2,Systems Management Specialists
0.2535714,-0.18351048,2,ERP Business Analysts
0.28007188,0.052403033,2,SAP Associate Consultants
0.22125521,-0.14034292,2,SAP MDG Consultants
0.18813033,-0.020085886,2,SAP Business Consultants
0.30751252,-0.050173506,2,SAP MM Consultants
0.25791383,0.10994662,2,Unclassified
0.17364043,-0.026649646,2,SAP Analysts
0.30394137,-0.059677623,2,SAP HANA Consultants
0.15986548,-0.035259135,2,Identity and Access Management Analysts
0.23513065,0.026123432,2,SAP APO Consultants
0.22324361,-0.057118736,2,SAP Basis Administrators
0.2854265,-0.02901787,2,SAP PI Consultants
0.29181564,-0.055920318,2,SAP Applications Managers
0.22049192,0.122328974,2,Unclassified
0.29716948,-0.109846786,2,SAP Successfactors Consultants
0.36807573,-0.11967616,2,Systems Project Consultants
0.17961153,0.015008749,2,Business Intelligence Coordinators
0.34582084,-0.07783776,2,SAP EWM Consultants
0.2535714,-0.18351048,2,ERP Business Analysts
0.291637,-0.1434612,2,Distribution Consultants
0.35521924,-0.09065832,2,SAP Functional Consultants
0.1269088,-0.048742943,2,SAP ABAP Consultants
0.27289745,-0.11299978,2,ERP Functional Analysts
0.26033336,-0.007425277,2,SAP SCM Consultants
0.2535714,-0.18351048,2,ERP Business Analysts
0.2248224,-0.08662409,2,Unclassified
0.32094646,-0.07185533,2,SAP SD Consultants
0.35427326,-0.08621094,2,SAP FI Consultants
0.1503126,-0.046244323,2,SAP Basis Administrators
0.27574846,-0.057414614,2,Planning Consultants
0.2473793,-0.11563278,2,SAP HCM Analysts
0.34533644,-0.090764634,2,SAP TM Consultants
0.24648131,0.05377993,2,SAP FICO Analysts
0.29371536,-0.0501296,2,SAP MM/PP Consultants
0.08671259,-0.19024381,2,SAP ABAP Consultants
0.26487368,-0.058342844,2,SAP SD Consultants
0.42892438,-0.20785733,2,SAP Successfactors Manager
0.17309046,0.0042909775,2,Principal Consultants
0.28804326,-0.10992634,2,SAP QM Consultants
0.23054025,-0.06952903,2,IT Application Analysts
0.27393562,-0.067951575,2,SAP Functional Consultants
0.26061445,-0.086148724,2,SAP SD Consultants
0.4123376,-0.15517858,2,SAP GRC Consultants
0.27221587,-0.06998485,2,SAP SD/MM Consultants
0.23424122,-0.15013038,2,ERP Administrators
0.23991676,-0.11500384,2,Functional Specialists
0.107414424,0.05566176,2,SAP BPC Consultants
0.25387973,-0.049894385,2,SAP Ariba Managers
0.3659492,-0.06478966,2,SAP Consultants
0.09668456,0.06458284,2,SAP Data Analysts
0.22504134,-0.06372896,2,SAP Business Systems Analysts
0.2657332,-0.014490149,2,Foreign Trade Managers
0.1269088,-0.048742943,2,SAP ABAP Consultants
0.27423757,-0.15117541,2,SAP Successfactors Consultants
0.2681945,-0.02683172,2,Quote Managers
0.30766368,-0.045511648,2,Principal Consultants
0.42892438,-0.20785733,2,SAP Successfactors Manager
0.18850711,-0.036913402,2,SAP Functional Consultants
0.29129478,-0.06601069,2,SAP FICO Consultants
0.26014298,-0.01662463,2,ERP Functional Analysts
0.041466482,-0.10172048,2,SAP Data Analysts
0.31683522,-0.03913677,2,Procurement Business Analysts
0.31667137,-0.058875136,2,Material Planners
0.3320092,-0.034427132,2,SAP Retail Consultants
0.272511,-0.024115853,2,SAP GTS Consultants
0.4123376,-0.15517858,2,SAP Business Systems Analysts
0.4123376,-0.15517858,2,Unclassified
0.2854265,-0.02901787,2,SAP PI Consultants
0.25785416,-0.010641753,2,SAP Functional Consultants
0.29608777,-0.10071292,2,SAP PM Consultants
0.08109822,-0.20037496,2,SAP ABAP Consultants
0.23433322,0.04482398,2,SAP Ariba Consultants
0.27699202,-0.08243668,2,Application Security Analysts
0.29660964,-0.19499111,2,SAP EWM Consultants
0.25244308,-0.025646266,2,Program Budget Analysts
0.4123376,-0.15517858,2,Invoicing Specialists
0.26069224,-0.116302215,2,SAP EWM Consultants
0.1772365,-0.114016585,2,Master Data Analysts
0.23479284,-0.10122654,2,Cash Managers
0.26069456,-0.0890062,2,SCM Analysts
0.42892438,-0.20785733,2,SAP Successfactors Manager
0.25991005,-0.032405064,2,SAP GTS Consultants
0.36374682,-0.023322182,2,SAP Finance Consultants
0.22384922,0.062140644,2,Infrastructure Managers
0.2975136,-0.0061692223,2,Unclassified
0.16118528,-0.0010843454,2,Enterprise Architects
0.26439938,-0.16382125,2,Data Migration Consultants
0.3158819,-0.09439648,2,SAP Successfactors Consultants
0.22885701,-0.04802628,2,SAP Ariba Consultants
0.35719424,-0.11844772,2,SAP PP Consultants
0.23955807,-0.06953992,2,SAP Analysts
0.32097042,-0.09971304,2,SAP Successfactors Consultants
0.27987784,0.044532746,2,SAP FICO Consultants
0.28824222,-0.016694115,2,SAP Business Analysts
0.4123376,-0.15517858,2,SAP Consultants
0.3505857,-0.08235748,2,SAP PP/QM Consultants
0.20610814,-0.038798217,2,SAP Analysts
0.28978458,-0.13850923,2,SAP EWM Consultants
0.03153068,0.055863947,2,Process Developers
0.35874492,-0.20285222,2,Principal Consultants
